-41.67954483,0.492458267
-44.35660476,0.4255678
-46.93133743,0.356267113
-49.39671584,0.284794499
-51.74596346,0.211401448
-53.97257265,0.136353156
-56.07032244,0.059929153
-58.03329573,-0.017575889
-59.85589565,-0.095851041
-61.53286133,-0.174567606
-63.05928272,-0.253377052
-64.43061469,-0.331908183
-65.64269023,-0.409763316
-66.69173265,-0.486513158
-67.57436698,-0.561690078
-68.28763024,-0.634779606
-68.82898084,-0.705210497
-69.19630679,-0.772345228
-69.38793299,-0.835476325
-69.40262733,-0.893841234
-69.2396057,-0.946678991
-68.89853594,-0.993355183
-68.37954055,-1.033546831
-67.68319831,-1.067389368
-66.81054473,-1.095442854
-65.76307132,-1.118485566
-64.54272368,-1.137570907
-63.15189845,-1.153202222
-61.59343908,-1.165745573
-59.8706304,-1.175468997
-57.98719208,-1.182580923
-55.94727098,-1.187250401
-53.75543225,-1.189616846
-51.41664947,-1.189794831
-48.93629359,-1.189695893
-46.32012089,-1.189405821
-43.57425981,-1.188948475
-40.70519686,-1.188294883
-37.71976149,-1.187406952
-34.62511009,-1.186238279
-31.42870895,-1.184733763
-28.13831655,-1.182828132
-24.76196484,-1.18044333
-21.30793983,-1.177484113
-17.78476148,-1.17382888
-14.20116281,-1.169305997
-10.56606847,-1.163631084
-6.888572663,-1.156272026
-3.177916575,-1.14628779
0.556534681,-1.132405681
4.305315531,-1.113506141
8.058883756,-1.089039034
11.80764462,-1.058961427
15.54197522,-1.023470067
19.25224903,-0.982822814
22.92886052,-0.937271776
26.56224985,-0.88705057
30.14292761,-0.832378916
33.66149932,-0.773470345
37.10869001,-0.710538883
40.47536837,-0.643804043
43.75257086,-0.573494391
46.93152527,-0.499850099
50.00367408,-0.423124847
52.96069723,-0.343587367
55.79453448,-0.261522847
58.49740713,-0.177234407
61.06183911,-0.091044821
63.48067746,-0.003298715
65.74711198,0.085634493
67.85469411,0.175356531
69.79735501,0.265434594
71.56942269,0.355393272
73.1656382,0.444703054
74.58117087,0.532763941
75.81163246,0.618882466
76.85309031,0.702241034
77.70207929,0.781862314
78.35561268,0.856584893
78.81119181,0.925100477
79.06681455,0.986153106
79.12098254,1.038965055
78.97270709,1.083648376
78.62151394,1.121106302
78.06744661,1.152473815
77.31106845,1.178704713
76.35346345,1.200521606
75.1962356,1.218753813
73.84150701,1.233712074
72.29191465,1.245667349
70.55060575,1.254862915
68.62123194,1.261513888
66.50794197,1.265804854
64.21537321,1.267888745
61.74864182,1.267888661
59.11333167,1.267727799
56.31548202,1.267403311
53.36157395,1.26689744
50.25851564,1.266181675
47.01362647,1.265219475
43.63462,1.263967723
40.12958588,1.262376941
36.50697071,1.260390253
32.77555795,1.257941032
28.94444675,1.254949268
25.02303007,1.25131674
21.02097181,1.24692079
16.9481832,1.24160433
12.81479847,1.235150378
8.631149831,1.227202447
4.407741823,1.217059915
0.155225157,1.203410469
-4.115629959,1.18451723
-8.393960906,1.159084794
-12.66884009,1.126743
-16.92930264,1.087717643
-21.16437438,1.042407859
-25.36309986,0.991201332
-29.51457051,0.934436724
-33.60795279,0.872413002
-37.63251626,0.805406126
-41.57766147,0.733682942
-45.4329477,0.657511116
-49.18812037,0.577166024
-52.83313804,0.492935655
-56.35819913,0.405124349
-59.75376795,0.31405602
-63.01060027,0.220077337
-66.11976828,0.123561363
-69.07268471,0.024912153
-71.86112634,-0.075428998
-74.47725654,-0.176974677
-76.91364702,-0.279178368
-79.16329856,-0.381415033
-81.21966074,-0.482951697
-83.07665064,-0.582902922
-84.72867036,-0.680165597
-86.17062345,-0.773334732
-87.39793003,-0.860639037
-88.40654072,-0.940047034
-89.19294929,-1.009830751
-89.75420385,-1.069509931
-90.08791685,-1.120065907
-90.19227349,-1.162959405
-90.06603882,-1.199331701
-89.70856338,-1.229974297
-89.11978727,-1.255523824
-88.30024284,-1.276572903
-87.2510558,-1.293871846
-85.97394488,-1.307835552
-84.47121985,-1.318828766
-82.74577818,-1.327169462
-80.80110005,-1.333123341
-78.64124192,-1.336904961
-76.27082853,-1.338682079
-73.69504351,-1.338674194
-70.9196184,-1.338491539
-67.95082033,-1.338131908
-64.79543818,-1.337575975
-61.46076745,-1.336793642
-57.95459363,-1.335747246
-54.2851744,-1.334393774
-50.46122044,-1.332686114
-46.49187501,-1.330573291
-42.38669238,-1.327999463
-38.15561508,-1.324901382
-33.80895006,-1.321203973
-29.35734387,-1.316813764
-24.81175675,-1.311610303
-20.18343594,-1.30543596
-15.48388804,-1.298082756
-10.72485066,-1.289261905
-5.918263318,-1.278492131
-1.076237685,-1.264765791
3.788972677,-1.246139077
8.665003126,-1.220308691
13.53940914,-1.186067515
18.39969786,-1.143502279
23.23335987,-1.093203423
28.02790119,-1.035774348
32.77087536,-0.971716609
37.44991546,-0.901444591
42.0527662,-0.825319578
46.56731574,-0.743677085
50.98162732,-0.656845529
55.2839706,-0.565158725
59.46285254,-0.468964687
63.50704789,-0.368632513
67.40562903,-0.264558686
71.14799524,-0.15717391
74.72390123,-0.046951656
78.12348488,0.065580034
81.33729412,0.179821138
84.35631289,0.295072859
87.17198602,0.410495041
89.77624316,0.525037312
92.16152144,0.637328927
94.32078703,0.745518234
96.24755535,0.84711991
97.93591001,0.939190327
99.38052039,1.019471929
100.5766577,1.08795992
101.5202098,1.146352776
102.207694,1.196180744
102.636269,1.238357291
102.8037446,1.273592126
102.7085904,1.302650037
102.3499421,1.326363907
101.7276067,1.345554683
100.842066,1.361062256
99.6944777,1.373435674
98.28667602,1.383100899
96.62116925,1.390392399
94.70113644,1.395568961
92.53042204,1.39882938
90.11352882,1.400325204
87.45560917,1.400309756
84.56245461,1.40010677
81.44048366,1.399713667
78.09672804,1.399109388
74.53881726,1.398261467
70.77496156,1.3971293
66.81393337,1.39566669
62.66504721,1.393823791
58.33813807,1.391548468
53.84353849,1.388786978
49.1920541,1.385483719
44.39493802,1.381579586
39.46386388,1.37700823
34.4108977,1.371689311
29.24846862,1.365517871
23.98933863,1.358349537
18.64657126,1.349982629
13.2334994,1.340137498
7.763692258,1.32841395
2.250921641,1.314108664
-3.290872501,1.295616878
-8.847617059,1.269951563
-14.40514126,1.234414066
-19.94921253,1.188461659
-25.46557274,1.13288088
-30.93997457,1.068615129
-36.35821808,0.996421387
-41.70618727,0.916883722
-46.96988659,0.8304805
-52.13547731,0.737636605
-57.18931365,0.638757263
-62.11797848,0.534249834
-66.90831874,0.424539016
-71.54748017,0.310079208
-76.02294155,0.191366778
-80.32254815,0.068954874
-84.43454443,-0.056525949
-88.34760582,-0.184336173
-92.05086955,-0.313575948
-95.53396445,-0.443097814
-98.78703953,-0.571355563
-101.8007915,-0.696152905
-104.5664908,-0.814321045
-107.0760064,-0.921780278
-109.3218294,-1.0152688
-111.2970944,-1.094951451
-112.9956003,-1.16304556
-114.4118287,-1.220975747
-115.5409609,-1.269445896
-116.3788934,-1.309267366
-116.9222513,-1.34158392
-117.1683999,-1.367689035
-117.1154548,-1.388782881
-116.7622899,-1.405842693
-116.1085432,-1.419673073
-115.1546211,-1.430782777
-113.9017008,-1.439530595
-112.3517302,-1.446183853
-110.5074265,-1.45094576
-108.3722722,-1.45397365
-105.9505095,-1.45539079
-103.2471326,-1.455379258
-100.2678784,-1.45516929
-97.01921441,-1.454757635
-93.50832561,-1.454123227
-89.74309902,-1.453232623
-85.73210643,-1.452042924
-81.48458531,-1.450504177
-77.010418,-1.44856141
-72.32010909,-1.446156422
-67.42476114,-1.443229339
-62.33604877,-1.439719872
-57.06619117,-1.435568075
-51.62792308,-1.43071419
-46.03446437,-1.425096865
-40.29948821,-1.418648493
-34.43708795,-1.411285859
-28.46174281,-1.402893833
-22.3882824,-1.393300575
-16.23185024,-1.38224561
-10.00786624,-1.369343974
-3.731988433,-1.354014976
2.579926169,-1.335121705
8.911861349,-1.309846287
15.24768204,-1.273820073
21.57117513,-1.224876691
27.86609071,-1.163797559
34.11618351,-1.092041009
40.30525452,-1.010766892
46.41719272,-0.920810469
52.4360167,-0.822811174
58.34591612,-0.717310195
64.13129297,-0.604810155
69.77680241,-0.485812034
75.26739313,-0.360840956
80.58834714,-0.230468413
85.72531891,-0.095336936
90.66437366,0.04380612
95.39202478,0.186055316
99.89527031,0.330255444
104.1616282,0.474834327
108.1791707,0.617492617
111.9365568,0.754684555
115.4230644,0.881212615
118.6286197,0.991873252
121.5438263,1.08596068
124.1599918,1.166227106
126.4691532,1.234098327
128.4641002,1.290076601
130.1383971,1.335226411
131.4864022,1.371333394
132.5032861,1.40035453
133.185047,1.423939588
133.5285246,1.443289569
133.531412,1.459227077
133.1922648,1.472363189
132.5105089,1.483079225
131.486445,1.491639919
130.1212524,1.498248978
128.4169887,1.503067938
126.376589,1.506227263
124.0038618,1.507833198
121.3034829,1.507972273
118.2809871,1.507802101
114.9427578,1.507398902
111.2960138,1.506766396
107.3487948,1.505873315
103.1099443,1.504677429
98.5890899,1.503127437
93.79662215,1.501164648
88.74367131,1.498724598
83.44208179,1.495738705
77.90438489,1.492135998
72.14376954,1.487844867
66.17405138,1.482794734
60.0096399,1.476917357
53.66550416,1.470147231
47.1571367,1.462420081
40.50051612,1.453667518
33.71206821,1.443804562
26.8086257,1.432705196
19.80738693,1.42016121
12.72587331,1.405825187
5.581885766,1.389145474
-1.606539614,1.369220605
-8.821176835,1.34394501
-16.04365586,1.308198034
-23.25550908,1.256994646
-30.43821816,1.190349983
-37.57326133,1.110427134
-44.64216075,1.0190217
-51.62653006,0.917343493
-58.50812187,0.806254191
-65.26887507,0.686446461
-71.89096187,0.55854705
-78.35683449,0.423178131
-84.64927126,0.281000841
-90.75142211,0.132756461
-96.64685331,-0.020680961
-102.3195913,-0.178221116
-107.7541657,-0.338406279
-112.9356507,-0.499115328
-117.849706,-0.656976005
-122.4826157,-0.80641928
-126.8213264,-0.939836826
-130.853483,-1.053207893
-134.5674637,-1.149466093
-137.9524125,-1.230619302
-140.9982708,-1.296834661
-143.6958057,-1.349357403
-146.0366379,-1.39082124
-148.0132664,-1.42407322
-149.6190913,-1.451310866
-150.848435,-1.47397599
-151.6965601,-1.492976696
-152.1596858,-1.50890507
-152.2350014,-1.522205578
-151.920678,-1.533188694
-151.2158769,-1.542075222
-150.120756,-1.549045985
-148.6364738,-1.554250896
-146.7651906,-1.557814402
-144.5100671,-1.559839218
-141.8752604,-1.560409204
-138.865918,-1.560287578
-135.4881682,-1.559928834
-131.7491091,-1.559335758
-127.6567941,-1.558483663
-123.2202155,-1.55733577
-118.4492854,-1.555844378
-113.3548142,-1.553951837
-107.9484865,-1.551591549
-102.2428354,-1.548689129
-96.25121318,-1.545163851
-89.98776126,-1.54093045
-83.46737693,-1.535901244
-76.70567846,-1.529988555
-69.71896819,-1.523107209
-62.5241936,-1.515176822
-55.13890661,-1.506123183
-47.58122124,-1.495877391
-39.86976949,-1.484369914
-32.0236559,-1.47151394
-24.06241049,-1.457168294
-16.00594065,-1.441068236
-7.874481631,-1.422722851
0.311453831,-1.401293528
8.531126924,-1.375210644
16.76362492,-1.339991439
24.98791401,-1.287602315
33.18289268,-1.215579808
41.32744547,-1.126825474
49.40049699,-1.024129182
57.3810661,-0.909263067
65.24832004,-0.783396405
72.98162844,-0.647419363
80.56061697,-0.502118118
87.96522065,-0.348275515
95.17573655,-0.186745609
102.1728758,-0.018534266
108.9378146,0.155078653
115.4522448,0.332311033
121.6984224,0.510400305
127.6592159,0.684585795
133.3181524,0.846591011
138.6594628,0.986802692
143.668125,1.104714122
148.3299058,1.204329839
152.6314003,1.285563557
156.5600701,1.349182094
160.1042788,1.398640719
163.2533257,1.438044984
165.9974774,1.470426592
168.3279962,1.497602891
170.2371675,1.520631149
171.7183231,1.540176116
172.7658634,1.556704383
173.3752756,1.570585049
173.5431502,1.58212723
173.2671945,1.591554442
172.5462428,1.59905629
171.3802646,1.604792761
169.770369,1.608897222
167.718807,1.611479063
165.2289704,1.612626181
162.3053881,1.612589746
158.953719,1.612310281
155.1807425,1.611789632
150.9943459,1.611013076
146.4035085,1.609953864
141.4182838,1.608573613
136.0497778,1.606822397
130.3101251,1.60463875
124.2124623,1.601949823
117.7708984,1.598671856
111.0004828,1.594711151
103.917171,1.589965667
96.53778714,1.584327312
88.87998465,1.577684921
80.96220477,1.56992781
72.80363244,1.56094968
64.42415033,1.550652426
55.84429088,1.538949026
47.08518642,1.52576372
38.16851757,1.51102529
29.11646003,1.494643894
19.95162988,1.476452279
10.69702746,1.456084741
1.375980123,1.432789054
-7.987916183,1.405180202
-17.37085618,1.369922782
-26.7488854,1.317536888
-36.09796088,1.240716379
-45.39401237,1.142524888
-54.61300394,1.027268478
-63.7309956,0.897569395
-72.72420512,0.755024175
-81.56906953,0.600780991
-90.24230647,0.435833275
-98.72097498,0.261184288
-106.9825357,0.077979271
-115.0049103,-0.112323363
-122.7665401,-0.307636798
-130.2464432,-0.504547856
-137.4242709,-0.696715286
-144.2803626,-0.872606173
-150.7957986,-1.021312932
-156.9524521,-1.146175661
-162.7330391,-1.24958817
-168.1211656,-1.330501483
-173.101374,-1.392193692
-177.6591863,-1.440472463
-181.7811455,-1.479887807
-185.4548541,-1.512995918
-188.6690106,-1.541151429
